Feature,Group,N,Pearson_r,Pearson_p,Spearman_rho,Spearman_p,abs_Spearman
NumRotatableBonds,2D Baseline,7298,0.1619,0.0,0.2118,0.0,0.2118
MolLogP,2D Baseline,7298,0.0977,0.0,0.1508,0.0,0.1508
MolWt,2D Baseline,7298,0.1536,0.0,0.1156,0.0,0.1156
NumHDonors,2D Baseline,7298,-0.0397,0.0007,-0.0849,0.0,0.0849
psa3d_std,Tier-1 Δ (conformer engine),7296,0.0915,0.0,0.0762,0.0,0.0762
delta_psa3d,Tier-1 Δ (conformer engine),7297,0.0881,0.0,0.0719,0.0,0.0719
NumHAcceptors,2D Baseline,7298,0.0946,0.0,0.0481,0.0,0.0481
RingCount,2D Baseline,7298,-0.0411,0.0004,-0.0401,0.0006,0.0401
delta_Rg,Tier-1 Δ (conformer engine),7297,0.0563,0.0,0.0328,0.005,0.0328
delta_hb,Tier-1 Δ (conformer engine),7297,-0.0228,0.0511,-0.0325,0.0055,0.0325
delta_NPR2,Tier-1 Δ (conformer engine),7295,-0.0032,0.7865,-0.0274,0.0193,0.0274
delta_NPR1,Tier-1 Δ (conformer engine),7295,-0.0059,0.616,0.022,0.0602,0.022
H2O_3DPSA,DB 3D (from CycPeptMPDB),6941,0.051,0.0,-0.0202,0.0923,0.0202
delta_3DPSA_db,DB 3D (from CycPeptMPDB),6941,-0.0284,0.018,-0.0197,0.1004,0.0197
CHCl3_3DPSA,DB 3D (from CycPeptMPDB),6941,0.0541,0.0,-0.0182,0.1298,0.0182
TPSA,2D Baseline,7298,0.0811,0.0,-0.0169,0.1488,0.0169
delta_Asphericity,Tier-1 Δ (conformer engine),7295,0.0117,0.3159,-0.0113,0.3361,0.0113
