km_cluster,km_n,km_perm_rate,km_enrichment,dominant_hdb_cluster,hdb_perm_rate,noise_in_km_region,double_validated
5,517,0.896,1.348,66,0.903,190,True
1,612,0.842,1.267,13,0.857,85,True
4,2247,0.768,1.156,58,0.649,268,False
0,1309,0.645,0.971,58,0.649,48,False
7,374,0.628,0.946,64,0.65,80,False
6,1127,0.522,0.785,33,0.339,79,False
2,477,0.518,0.78,62,0.728,112,False
3,635,0.362,0.545,28,0.447,52,False
