seed_i,seed_j,ARI,n_shared_non_noise
42,1,0.9913,6822
42,7,0.8719,6599
42,99,0.9913,6840
42,314,0.8765,6606
1,7,0.8682,6603
1,99,0.9876,6832
1,314,0.8815,6611
7,99,0.8682,6615
7,314,0.9795,6512
99,314,0.8723,6619
