id,name,pampa,permeable,error,method,aq_psa3d,aq_hb_count,aq_Rg,aq_NPR1,aq_NPR2,aq_Asphericity,mem_psa3d,mem_hb_count,mem_Rg,mem_NPR1,mem_NPR2,mem_Asphericity,delta_psa3d,delta_hb,delta_Rg,wall_s,solvent_aq,solvent_mem
HexPep,Hexapeptide (c[dL-dL-L-dL-P-Y]),-6.2,False,,xtb-GFN2+GBSA-single-opt,88.3091,2,4.653758774468747,0.5105274778631924,0.8066824239038463,0.13582843332688901,87.4922,2,4.647053141038932,0.5081295860869625,0.8020697722113477,0.13772241368510868,0.816900000000004,0.0,0.0067056334298145615,142.4,"water (GBSA, eps~80)","chcl3 (GBSA, eps~4.8)"
1NMe3,N-Me Hexapeptide (1NMe3),-5.52,True,,xtb-GFN2+GBSA-single-opt,111.888,2,4.797694296592343,0.6430200197804977,0.979664527241224,0.07012536616614931,104.9776,2,4.778854838309072,0.6364142742683299,0.9601555505240914,0.07077555215994945,6.91040000000001,0.0,0.018839458283270716,68.7,"water (GBSA, eps~80)","chcl3 (GBSA, eps~4.8)"
CsA,Cyclosporin A,-6.6,True,,xtb-GFN2+GBSA-single-opt,89.4322,2,6.1567824356808645,0.4999978481254716,0.8037118224016696,0.1434964253620749,89.5695,2,6.231283917442799,0.492511745245666,0.7895290148145742,0.14980159050734473,-0.1373000000000104,0.0,-0.07450148176193494,467.0,"water (GBSA, eps~80)","chcl3 (GBSA, eps~4.8)"
DP172,DP-172,-4.15,True,,xtb-GFN2+GBSA-single-opt,100.3228,1,6.286026836382546,0.5148894007399824,0.7080706509980554,0.14484278535726577,100.5617,1,6.328773988791464,0.5085414816943638,0.7059946161164252,0.14965157066135806,-0.238900000000001,0.0,-0.0427471524089178,378.1,"water (GBSA, eps~80)","chcl3 (GBSA, eps~4.8)"
PSLYF,c*[PSLYF],-9.1,False,,xtb-GFN2+GBSA-single-opt,148.9804,2,4.797521687498055,0.515563755097537,0.7021149834347389,0.14567226897451574,143.576,2,4.78417714073914,0.5138750039676098,0.7095202520655044,0.14523072386464123,5.40440000000001,0.0,0.01334454675891461,141.4,"water (GBSA, eps~80)","chcl3 (GBSA, eps~4.8)"
